Provider,Total_Reimbursed,Mean_Reimbursed,Claim_Count,Unique_Beneficiaries,Pct_Male
PRV51002,53790,262.390243902439,205,169,0.3463414634146341
PRV51006,30720,301.1764705882353,102,81,0.4215686274509804
PRV51009,27230,698.2051282051282,39,30,0.41025641025641024
PRV51010,64580,1699.4736842105262,38,25,0.6052631578947368
PRV51018,61620,324.3157894736842,190,146,0.3473684210526316
PRV51019,3590,598.3333333333334,6,6,0.5
PRV51020,24110,535.7777777777778,45,38,0.37777777777777777
PRV51022,141580,1141.774193548387,124,103,0.47580645161290325
PRV51028,1490,165.55555555555554,9,9,0.5555555555555556
PRV51033,7740,188.78048780487805,41,41,0.43902439024390244
PRV51034,7670,159.79166666666666,48,34,0.4375
PRV51039,277100,1231.5555555555557,225,195,0.4222222222222222
PRV51050,91240,265.2325581395349,344,230,0.36046511627906974
PRV51051,133870,369.8066298342541,362,167,0.46685082872928174
PRV51069,298950,428.2951289398281,698,235,0.4383954154727794
PRV51073,1035020,7237.902097902098,143,105,0.5104895104895105
PRV51079,104380,4175.2,25,24,0.52
PRV51080,117590,1351.6091954022988,87,74,0.3793103448275862
PRV51085,42770,872.8571428571429,49,42,0.46938775510204084
PRV51087,5550,925.0,6,6,0.3333333333333333
PRV51088,124880,408.1045751633987,306,244,0.34967320261437906
PRV51092,8840,491.1111111111111,18,14,0.2222222222222222
PRV51094,16450,342.7083333333333,48,19,0.4375
PRV51095,12770,161.64556962025316,79,44,0.4430379746835443
PRV51099,37000,18500.0,2,2,0.5
PRV51106,450,64.28571428571429,7,7,0.2857142857142857
PRV51107,1560,111.42857142857143,14,10,0.14285714285714285
PRV51116,6930,301.30434782608694,23,16,0.34782608695652173
PRV51124,35000,35000.0,1,1,0.0
PRV51127,12120,432.85714285714283,28,23,0.5714285714285714
PRV51133,19270,2141.1111111111113,9,9,0.6666666666666666
PRV51150,14650,430.88235294117646,34,27,0.4411764705882353
PRV51157,9770,203.54166666666666,48,45,0.5208333333333334
PRV51158,76630,383.15,200,185,0.495
PRV51161,144070,255.89698046181172,563,213,0.35879218472468916
PRV51162,220260,3797.5862068965516,58,57,0.46551724137931033
PRV51163,273010,1644.6385542168675,166,163,0.41566265060240964
PRV51172,108530,362.97658862876256,299,265,0.5183946488294314
PRV51174,13790,306.44444444444446,45,44,0.3333333333333333
PRV51177,112170,983.9473684210526,114,106,0.45614035087719296
PRV51182,600,85.71428571428571,7,7,0.14285714285714285
PRV51184,4320,332.3076923076923,13,13,0.38461538461538464
PRV51187,1910,191.0,10,10,0.8
PRV51188,123870,831.3422818791946,149,144,0.40939597315436244
PRV51192,60,60.0,1,1,1.0
PRV51193,8430,366.5217391304348,23,22,0.43478260869565216
PRV51195,28910,1204.5833333333333,24,24,0.4583333333333333
PRV51197,3950,493.75,8,8,0.625
PRV51199,5660,471.6666666666667,12,12,0.3333333333333333
PRV51208,1240,88.57142857142857,14,14,0.21428571428571427
PRV51220,1240,68.88888888888889,18,17,0.3888888888888889
PRV51223,1230,153.75,8,8,0.125
PRV51227,1780,296.6666666666667,6,6,0.16666666666666666
PRV51246,1230,153.75,8,7,0.5
PRV51254,66150,2362.5,28,24,0.32142857142857145
PRV51257,3130,173.88888888888889,18,14,0.4444444444444444
PRV51268,38300,649.1525423728814,59,32,0.2542372881355932
PRV51269,38050,294.9612403100775,129,104,0.3643410852713178
PRV51270,121330,2128.59649122807,57,51,0.3508771929824561
PRV51275,3470,182.6315789473684,19,16,0.631578947368421
PRV51278,12630,435.51724137931035,29,24,0.6206896551724138
PRV51283,45550,236.0103626943005,193,144,0.40932642487046633
PRV51291,20500,602.9411764705883,34,25,0.4117647058823529
PRV51294,820,136.66666666666666,6,6,0.3333333333333333
PRV51310,6510,382.94117647058823,17,13,0.7058823529411765
PRV51317,106000,13250.0,8,8,0.25
PRV51319,10000,5000.0,2,2,0.5
PRV51320,430,143.33333333333334,3,2,1.0
PRV51321,8240,171.66666666666666,48,20,0.2916666666666667
PRV51332,83500,6958.333333333333,12,12,0.4166666666666667
PRV51333,82000,6833.333333333333,12,11,0.25
PRV51339,24540,1443.5294117647059,17,17,0.47058823529411764
PRV51343,167700,1538.532110091743,109,106,0.41284403669724773
PRV51359,19930,664.3333333333334,30,30,0.4
PRV51365,53100,7585.714285714285,7,7,0.8571428571428571
PRV51367,810,202.5,4,4,0.25
PRV51370,17280,367.6595744680851,47,46,0.40425531914893614
PRV51372,147970,4227.714285714285,35,33,0.45714285714285713
PRV51373,129300,2191.5254237288136,59,59,0.3559322033898305
PRV51374,72350,1808.75,40,39,0.35
PRV51375,17010,405.0,42,42,0.4523809523809524
PRV51381,74780,812.8260869565217,92,91,0.45652173913043476
PRV51384,358600,4718.421052631579,76,75,0.4605263157894737
PRV51385,11600,305.2631578947368,38,36,0.5
PRV51400,8070,278.2758620689655,29,29,0.3793103448275862
PRV51402,15310,2551.6666666666665,6,6,0.16666666666666666
PRV51407,2922290,8495.029069767443,344,318,0.42151162790697677
PRV51411,39450,272.0689655172414,145,136,0.36551724137931035
PRV51413,13290,1898.5714285714287,7,7,0.2857142857142857
PRV51417,22420,4484.0,5,5,0.4
PRV51420,98540,6569.333333333333,15,15,0.7333333333333333
PRV51445,5790,361.875,16,16,0.3125
PRV51450,50290,882.280701754386,57,57,0.5087719298245614
PRV51452,173250,21656.25,8,8,0.75
PRV51457,43130,756.6666666666666,57,57,0.42105263157894735
PRV51461,8310,554.0,15,15,0.26666666666666666
PRV51463,74030,1254.7457627118645,59,58,0.423728813559322
PRV51473,91220,2764.242424242424,33,32,0.6060606060606061
PRV51481,3050,1016.6666666666666,3,3,0.3333333333333333
PRV51485,226760,3978.245614035088,57,55,0.38596491228070173
PRV51489,1400,700.0,2,2,1.0
PRV51493,13320,370.0,36,36,0.3333333333333333
PRV51498,23560,318.3783783783784,74,64,0.33783783783783783
PRV51506,14300,304.25531914893617,47,46,0.3617021276595745
PRV51512,135010,1516.9662921348315,89,87,0.3707865168539326
PRV51513,7510,625.8333333333334,12,11,0.3333333333333333
PRV51519,10890,351.2903225806452,31,30,0.22580645161290322
PRV51520,65920,1498.1818181818182,44,43,0.5
PRV51524,85980,1592.2222222222222,54,53,0.4444444444444444
PRV51530,20170,469.06976744186045,43,41,0.5116279069767442
PRV51537,16110,2013.75,8,8,0.375
PRV51538,75560,327.0995670995671,231,199,0.4458874458874459
PRV51543,59330,812.7397260273973,73,72,0.4794520547945205
PRV51545,187440,1952.5,96,91,0.3958333333333333
PRV51548,3140,241.53846153846155,13,13,0.46153846153846156
PRV51559,22090,4418.0,5,5,0.4
PRV51561,105680,2201.6666666666665,48,47,0.4375
PRV51565,43880,2089.5238095238096,21,21,0.7142857142857143
PRV51575,53590,1847.9310344827586,29,28,0.3793103448275862
PRV51581,85670,261.1890243902439,328,251,0.47865853658536583
PRV51589,56820,9470.0,6,6,0.6666666666666666
PRV51591,190510,850.4910714285714,224,212,0.42410714285714285
PRV51594,205080,2734.4,75,75,0.5333333333333333
PRV51597,45400,1194.7368421052631,38,38,0.47368421052631576
PRV51603,22790,203.48214285714286,112,100,0.38392857142857145
PRV51615,5730,409.2857142857143,14,14,0.5
PRV51633,64890,3244.5,20,20,0.3
PRV51643,6490,811.25,8,8,0.125
PRV51646,820,205.0,4,4,1.0
PRV51648,111170,3833.448275862069,29,29,0.5862068965517241
PRV51649,4030,201.5,20,20,0.35
PRV51651,220,110.0,2,2,0.0
PRV51659,270,67.5,4,4,0.5
PRV51662,26080,250.76923076923077,104,88,0.41346153846153844
PRV51663,64100,622.3300970873786,103,92,0.44660194174757284
PRV51667,400,66.66666666666667,6,6,0.16666666666666666
PRV51677,94300,328.57142857142856,287,102,0.445993031358885
PRV51680,47030,1425.1515151515152,33,30,0.6060606060606061
PRV51683,100,50.0,2,2,1.0
PRV51684,52400,970.3703703703703,54,30,0.3148148148148148
PRV51686,1730,157.27272727272728,11,11,0.45454545454545453
PRV51700,11890,424.64285714285717,28,26,0.5714285714285714
PRV51701,8860,246.11111111111111,36,35,0.4444444444444444
PRV51714,2220,222.0,10,10,0.5
PRV51717,10,10.0,1,1,1.0
PRV51728,460,153.33333333333334,3,3,0.0
PRV51730,29990,302.92929292929296,99,84,0.4444444444444444
PRV51756,1800,180.0,10,10,0.4
PRV51757,11450,408.92857142857144,28,28,0.35714285714285715
PRV51760,2550,141.66666666666666,18,13,0.4444444444444444
PRV51768,420,105.0,4,4,0.5
PRV51772,5110,300.5882352941176,17,16,0.29411764705882354
PRV51777,29660,260.17543859649123,114,74,0.34210526315789475
PRV51782,176000,8380.952380952382,21,19,0.5238095238095238
PRV51783,2910,153.1578947368421,19,19,0.3157894736842105
PRV51785,2790,1395.0,2,2,0.5
PRV51791,1010,252.5,4,3,1.0
PRV51800,1260,315.0,4,3,0.75
PRV51804,13000,6500.0,2,2,0.0
PRV51808,32000,5333.333333333333,6,6,0.6666666666666666
PRV51814,57000,57000.0,1,1,1.0
PRV51817,77000,12833.333333333334,6,6,0.3333333333333333
PRV51825,165000,8684.21052631579,19,19,0.47368421052631576
PRV51832,4000,4000.0,1,1,0.0
PRV51834,13000,13000.0,1,1,0.0
PRV51835,22000,7333.333333333333,3,3,0.6666666666666666
PRV51839,269480,3170.3529411764707,85,81,0.4117647058823529
PRV51844,19610,210.86021505376345,93,78,0.4838709677419355
PRV51850,63120,1972.5,32,29,0.53125
PRV51853,28860,240.5,120,102,0.5166666666666667
PRV51854,432330,4003.0555555555557,108,99,0.49074074074074076
PRV51866,77500,1802.3255813953488,43,41,0.37209302325581395
PRV51880,3830,273.57142857142856,14,14,0.42857142857142855
PRV51881,54840,248.1447963800905,221,181,0.5203619909502263
PRV51882,11010,180.49180327868854,61,40,0.4098360655737705
PRV51883,36690,1358.888888888889,27,17,0.48148148148148145
PRV51893,13680,855.0,16,11,0.25
PRV51900,24480,188.30769230769232,130,80,0.4461538461538462
PRV51903,14320,311.30434782608694,46,44,0.391304347826087
PRV51904,920,230.0,4,4,0.25
PRV51907,3190,159.5,20,11,0.4
PRV51912,3970,397.0,10,9,0.2
PRV51939,487320,270.1330376940133,1804,588,0.39301552106430154
PRV51945,177870,248.4217877094972,716,469,0.4958100558659218
PRV51953,169890,2785.0819672131147,61,59,0.4098360655737705
PRV51955,390060,1950.3,200,164,0.485
PRV51962,4890,181.11111111111111,27,24,0.4074074074074074
PRV51971,3920,560.0,7,7,0.14285714285714285
PRV51975,24050,224.7663551401869,107,93,0.48598130841121495
PRV51980,54000,18000.0,3,3,0.3333333333333333
PRV51982,1078600,5959.116022099448,181,164,0.44751381215469616
PRV51985,333970,357.5695931477516,934,434,0.45074946466809424
PRV51986,5520,184.0,30,27,0.6
PRV51997,4220,211.0,20,20,0.65
PRV52000,11120,585.2631578947369,19,17,0.5789473684210527
PRV52005,245140,3268.5333333333333,75,74,0.38666666666666666
PRV52006,124850,8917.857142857143,14,14,0.42857142857142855
PRV52015,70970,3548.5,20,19,0.6
PRV52016,7080,307.82608695652175,23,23,0.391304347826087
PRV52018,133520,304.8401826484018,438,346,0.4497716894977169
PRV52023,32650,562.9310344827586,58,32,0.43103448275862066
PRV52033,179290,3658.9795918367345,49,48,0.6530612244897959
PRV52034,13730,280.2040816326531,49,47,0.5306122448979592
PRV52035,317260,1455.3211009174313,218,167,0.3532110091743119
PRV52036,195590,318.5504885993485,614,527,0.43485342019543977
PRV52040,389380,1881.0628019323672,207,195,0.4057971014492754
PRV52043,104590,830.0793650793651,126,120,0.4444444444444444
PRV52050,246860,316.0819462227913,781,735,0.43021766965428937
PRV52053,73150,988.5135135135135,74,74,0.44594594594594594
PRV52060,11440,200.7017543859649,57,57,0.38596491228070173
PRV52067,133550,6359.523809523809,21,20,0.47619047619047616
PRV52070,176190,5683.548387096775,31,31,0.5161290322580645
PRV52078,1082710,5359.950495049505,202,187,0.3712871287128713
PRV52080,994530,327.5790513833992,3036,1047,0.47134387351778656
PRV52083,170170,277.60195758564436,613,452,0.46166394779771613
PRV52086,33050,3004.5454545454545,11,11,0.2727272727272727
PRV52091,171770,1752.7551020408164,98,97,0.32653061224489793
PRV52093,372840,2259.6363636363635,165,130,0.4484848484848485
PRV52096,205120,2093.061224489796,98,92,0.45918367346938777
PRV52103,34590,524.0909090909091,66,63,0.5
PRV52106,37580,436.9767441860465,86,73,0.3953488372093023
PRV52108,130420,912.027972027972,143,141,0.45454545454545453
PRV52110,109170,3639.0,30,29,0.4
PRV52116,270650,1462.972972972973,185,179,0.4486486486486487
PRV52117,269580,5990.666666666667,45,44,0.4888888888888889
PRV52125,404000,790.6066536203523,511,477,0.44031311154598823
PRV52132,30070,462.61538461538464,65,55,0.4307692307692308
PRV52134,497240,2890.9302325581393,172,168,0.3953488372093023
PRV52137,382380,3325.0434782608695,115,112,0.3826086956521739
PRV52139,19200,362.2641509433962,53,53,0.4528301886792453
PRV52153,9790,227.67441860465115,43,42,0.5813953488372093
PRV52158,31760,423.46666666666664,75,75,0.38666666666666666
PRV52164,120240,1484.4444444444443,81,77,0.5061728395061729
PRV52172,35720,2232.5,16,16,0.5625
PRV52183,31120,232.23880597014926,134,53,0.3880597014925373
PRV52190,4790,140.88235294117646,34,17,0.4411764705882353
PRV52194,300,75.0,4,4,0.5
PRV52198,3800,172.72727272727272,22,20,0.4090909090909091
PRV52203,13110,364.1666666666667,36,34,0.4444444444444444
PRV52207,6210,207.0,30,30,0.5333333333333333
PRV52210,30150,307.6530612244898,98,90,0.47959183673469385
PRV52215,5140,514.0,10,10,0.4
PRV52223,280,140.0,2,2,0.5
PRV52234,11560,160.55555555555554,72,59,0.4027777777777778
PRV52239,1290,117.27272727272727,11,11,0.2727272727272727
PRV52243,8710,378.69565217391306,23,23,0.43478260869565216
PRV52244,2380,125.26315789473684,19,17,0.5263157894736842
PRV52245,1550,172.22222222222223,9,9,0.3333333333333333
PRV52250,1180,131.11111111111111,9,9,0.3333333333333333
PRV52258,1890,378.0,5,5,0.4
PRV52259,260,52.0,5,5,0.6
PRV52268,1880,313.3333333333333,6,6,0.3333333333333333
PRV52269,20000,10000.0,2,2,0.0
PRV52270,31810,297.2897196261682,107,42,0.5046728971962616
PRV52277,21270,191.6216216216216,111,87,0.38738738738738737
PRV52287,115000,10454.545454545454,11,11,0.5454545454545454
PRV52297,12000,4000.0,3,3,0.3333333333333333
PRV52301,8930,223.25,40,37,0.4
PRV52305,9610,259.72972972972974,37,34,0.5135135135135135
PRV52316,8320,378.1818181818182,22,21,0.36363636363636365
PRV52322,690,172.5,4,4,0.0
PRV52324,66510,923.75,72,66,0.4444444444444444
PRV52327,55000,192.98245614035088,285,108,0.34035087719298246
PRV52329,113150,516.6666666666666,219,100,0.3835616438356164
PRV52330,930,232.5,4,4,0.5
PRV52333,32900,288.5964912280702,114,79,0.32456140350877194
PRV52338,1890210,1218.7040618955511,1551,689,0.44745325596389424
PRV52339,19290,267.9166666666667,72,69,0.4861111111111111
PRV52345,7070,505.0,14,10,0.7142857142857143
PRV52360,189530,1995.0526315789473,95,87,0.49473684210526314
PRV52363,920,184.0,5,4,0.2
PRV52364,416920,5147.16049382716,81,75,0.4567901234567901
PRV52368,273360,2259.1735537190084,121,110,0.4049586776859504
PRV52370,3680,204.44444444444446,18,17,0.5
PRV52375,178670,7444.583333333333,24,21,0.5416666666666666
PRV52376,22880,635.5555555555555,36,23,0.4444444444444444
PRV52379,35750,319.19642857142856,112,66,0.5982142857142857
PRV52382,610,76.25,8,7,0.625
PRV52388,155960,1879.0361445783133,83,29,0.5783132530120482
PRV52413,5900,655.5555555555555,9,9,0.1111111111111111
PRV52424,20020,200.2,100,47,0.33
PRV52426,3600,138.46153846153845,26,12,0.15384615384615385
PRV52428,15170,275.8181818181818,55,45,0.509090909090909
PRV52429,13050,435.0,30,30,0.2
PRV52430,1960,122.5,16,8,0.4375
PRV52438,14780,869.4117647058823,17,11,0.35294117647058826
PRV52442,287000,20500.0,14,11,0.35714285714285715
PRV52444,24000,8000.0,3,3,0.0
PRV52447,103000,8583.333333333334,12,12,0.3333333333333333
PRV52465,78000,15600.0,5,5,0.4
PRV52475,90220,3608.8,25,25,0.36
PRV52477,110640,1243.1460674157304,89,86,0.39325842696629215
PRV52479,604430,1820.5722891566265,332,303,0.42771084337349397
PRV52481,560,140.0,4,4,0.75
PRV52489,7070,261.85185185185185,27,27,0.4074074074074074
PRV52496,14500,3625.0,4,4,0.5
PRV52498,21880,287.89473684210526,76,69,0.40789473684210525
PRV52505,6470,588.1818181818181,11,8,0.45454545454545453
PRV52516,30,30.0,1,1,1.0
PRV52522,3070,191.875,16,13,0.5625
PRV52524,6410,320.5,20,3,0.1
PRV52534,8650,216.25,40,32,0.525
PRV52538,12850,305.95238095238096,42,28,0.4523809523809524
PRV52546,132560,3787.4285714285716,35,30,0.4857142857142857
PRV52550,70220,2194.375,32,31,0.375
PRV52569,233460,4168.928571428572,56,48,0.2857142857142857
PRV52585,121550,3376.3888888888887,36,27,0.19444444444444445
PRV52594,153690,233.92694063926942,657,252,0.4170471841704718
PRV52595,80790,283.4736842105263,285,109,0.37894736842105264
PRV52597,60360,322.7807486631016,187,76,0.35294117647058826
PRV52600,62280,278.0357142857143,224,114,0.45982142857142855
PRV52601,157670,351.15812917594656,449,173,0.47884187082405344
PRV52603,267700,2650.4950495049507,101,53,0.44554455445544555
PRV52612,18060,602.0,30,30,0.2
PRV52613,62210,269.3073593073593,231,141,0.38095238095238093
PRV52618,3498770,4866.16133518776,719,602,0.42141863699582754
PRV52619,1440,90.0,16,16,0.4375
PRV52620,3370,1685.0,2,2,1.0
PRV52624,61860,250.44534412955466,247,229,0.44129554655870445
PRV52625,56990,1726.969696969697,33,32,0.42424242424242425
PRV52632,456430,312.40930869267623,1461,1036,0.4188911704312115
PRV52635,6230,148.33333333333334,42,37,0.4523809523809524
PRV52637,79630,3317.9166666666665,24,24,0.4583333333333333
PRV52650,2620,262.0,10,9,0.4
PRV52655,184480,4010.4347826086955,46,46,0.41304347826086957
PRV52664,9030,361.2,25,25,0.28
PRV52675,8630,115.06666666666666,75,36,0.44
PRV52680,1110,222.0,5,5,0.4
PRV52682,8100,197.5609756097561,41,16,0.4146341463414634
PRV52685,400,200.0,2,2,0.0
PRV52705,7230,195.40540540540542,37,8,0.5675675675675675
PRV52707,15600,294.33962264150944,53,26,0.49056603773584906
PRV52712,125330,808.5806451612904,155,73,0.5548387096774193
PRV52716,6690,304.09090909090907,22,18,0.45454545454545453
PRV52718,62450,547.8070175438596,114,60,0.5526315789473685
PRV52730,5370,488.1818181818182,11,7,0.5454545454545454
PRV52734,3800,1900.0,2,2,0.5
PRV52735,12690,634.5,20,14,0.1
PRV52737,80,40.0,2,2,0.5
PRV52749,570,190.0,3,3,0.0
PRV52759,11580,428.8888888888889,27,27,0.5555555555555556
PRV52762,470,117.5,4,4,0.5
PRV52765,2570,233.63636363636363,11,11,0.2727272727272727
PRV52776,10,10.0,1,1,1.0
PRV52779,300,300.0,1,1,0.0
PRV52780,3080,280.0,11,11,0.45454545454545453
PRV52802,10410,452.60869565217394,23,17,0.43478260869565216
PRV52805,94000,18800.0,5,5,0.0
PRV52809,10000,5000.0,2,2,0.5
PRV52811,220000,8461.538461538461,26,24,0.38461538461538464
PRV52812,11000,11000.0,1,1,0.0
PRV52817,43000,8600.0,5,5,0.6
PRV52819,170950,637.8731343283582,268,113,0.3917910447761194
PRV52834,134680,4489.333333333333,30,29,0.5666666666666667
PRV52840,805950,1061.8577075098815,759,394,0.4492753623188406
PRV52852,85570,1380.1612903225807,62,51,0.43548387096774194
PRV52854,12910,222.58620689655172,58,28,0.4482758620689655
PRV52856,87220,308.19787985865725,283,213,0.4098939929328622
PRV52866,55700,263.98104265402844,211,201,0.4028436018957346
PRV52867,106050,2466.279069767442,43,25,0.3953488372093023
PRV52871,18350,1079.4117647058824,17,17,0.5294117647058824
PRV52874,69350,291.38655462184875,238,143,0.3907563025210084
PRV52883,35220,559.047619047619,63,27,0.49206349206349204
PRV52885,105790,3526.3333333333335,30,28,0.4
PRV52888,2320,290.0,8,8,0.375
PRV52894,15000,1153.8461538461538,13,13,0.6153846153846154
PRV52900,71080,781.0989010989011,91,65,0.5054945054945055
PRV52906,210,70.0,3,3,0.3333333333333333
PRV52908,92170,1071.7441860465117,86,30,0.37209302325581395
PRV52909,19640,302.15384615384613,65,28,0.46153846153846156
PRV52915,51800,1670.967741935484,31,27,0.41935483870967744
PRV52923,260,43.333333333333336,6,6,0.3333333333333333
PRV52927,24140,262.39130434782606,92,44,0.43478260869565216
PRV52939,24320,579.047619047619,42,39,0.5238095238095238
PRV52946,7350,386.8421052631579,19,16,0.42105263157894735
PRV52947,2450,163.33333333333334,15,15,0.4
PRV52959,17000,8500.0,2,2,0.0
PRV52960,123610,1648.1333333333334,75,61,0.4533333333333333
PRV52965,4720,314.6666666666667,15,13,0.3333333333333333
PRV52967,22000,5500.0,4,4,0.25
PRV52968,3110,622.0,5,5,0.2
PRV52969,104000,13000.0,8,7,0.625
PRV52973,17000,8500.0,2,2,1.0
PRV52974,37000,7400.0,5,5,0.6
PRV52975,29000,7250.0,4,4,0.5
PRV52977,5000,2500.0,2,2,0.0
PRV52983,105120,229.01960784313727,459,174,0.4008714596949891
PRV52984,257750,3682.1428571428573,70,66,0.42857142857142855
PRV52987,40480,6746.666666666667,6,6,0.0
PRV52992,36160,1572.1739130434783,23,18,0.4782608695652174
PRV52994,416830,4253.367346938776,98,86,0.35714285714285715
PRV52995,159660,12281.538461538461,13,12,0.23076923076923078
PRV52997,32870,349.6808510638298,94,80,0.4574468085106383
PRV53003,7880,246.25,32,23,0.40625
PRV53006,286150,5202.727272727273,55,50,0.4909090909090909
PRV53010,9230,659.2857142857143,14,12,0.5
